country,attraction,score,review,trip_date
Ireland,EPIC The Irish Emigration Museum,5.0,"Who ever hired the staff deserves a medal ! And the staff deserve a pay rise! They were all so great , accommodating and lovely . Went there with my toddler today , didn't absorb much information because we were too busy dancing and enjoying all the lights and sounds. When we were leaving my 2 year old was distraught, he didn't want to go / one of rhe staff came over to comfort him. Honestly I loved the whole experience! Can't recommend it enough",Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"We had a fabulous visit to the EPIC museum. The adults and kids alike were so interested...no mean feat to keep a 9, 11 and 13 year old interested the whole way through! Highly recommend",Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Interesting mix between history, culture and politics in the context of emigration from Ireland! A lot of visuals, footage and pictures make the visit to the EPIC a memorable experience.",Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Easily one of my favourite museums anywhere. Fun, educational, and made me strangely emotional (I don't even have any Irish blood in me). The self-guided tour takes you through a series of beautifully decorated rooms each with its own theme and treasures. I have a few favourite rooms: storytelling, music, sport... And everything ties together nicely. Just brilliant.",Sep 2021
Ireland,EPIC The Irish Emigration Museum,3.0,"Brilliant day very informative tour . Definitely worth a visit!
We used the Big bus Dublin tour to get around, well worth the money!",Sep 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"I didn't think the interest of two French young ones 10 and 16 years of age would be held for 4 hours but the two of them were enthralled by the variety and quality of the animated displays. There were two glaring omissions though. From the theatrical section, Gabriel Byrne who lives in Mane USA and in the music Gilbert O' Sullivan, he lives in the Channel Islands. Both emigrants. That doesn't detract from a great show. Thank you.",Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Wonderful exhibits and visually appealing for our older kids (12 and 14). We wished we would have paired the visit with the Jeanie Johnston museum, but we did not have time. The location of this museum is cool with a lot of shops and food options.",Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,I highly recommend a visit to this museum. It’s an interesting interactive museum about Ireland and it’s people.,Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,Myself and Mam went to the Epic Centre and we really enjoyed learning all about our Irish history. We thought it would of been less then an hours but we were 3hours all together,Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,We thoroughly enjoyed our visit to the Epic Museum and would recommend it highly as a place to visit in Dublin.,Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Two colleagues who had only met on zoom for a year met in person last Saturday. How to fill a day for people who had never met in real life was the challenge. The solution was to bring these colleagues to EPIC, a space where they could absorb a taste of Ireland and the impact our country has had around the globe. Afterwards, we walked along the banks of the Liffey and chatted about the various rooms we had visited with our EPIC passports - which ones they liked best, which ones they had already heard of (Riverdance was a favourite) and which ones they would like to learn more about in the future. And so the conversation continued over dinner and the next day. Thanks EPIC for giving us so much material to fill a weekend and a lifetime. They'll be back!
Read more",Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"I found the exhibition from beginning to end fascinating. Everything irish was covered, LOVED the way the exhibition ended with people coming home, that made me smile. To say the least I WAS PROUD AND MOST OF ALL PROUD TO BE 100% IRISH.",Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"This museum presents the history of the Irish people and the land. It is suitable for ages 5 and up.
adults will get a great deal from the visit. It consists of a series of rooms with well-done expositions of the stages of Irish history, sport, life, emigration. The trip through this museum is both time travel and geographic travel through the country and its people. Excellent graphics, art work, sound presentation, interactive stations. It is an absolute must-see in Dublin.",Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"We enjoyed ouro visita to the museum very much! The disposal of the museum was really well. The information was easy to understand and presented in different ways, including interactive so the visitor can participate in the process You can even learn how to dance their dancing!😃👏👏👏👏Definitely a museum to visit!",Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,Epic museum is aptly named as the experience was Epic. Thoroughly enjoyable and informative. Interactive and kid friendly.,Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"Very nice interactive Museum, good for historycal knowledge, social history. Some people May Discovery irish roots",Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,Excellent history of Irish immigration and population trends.Especially enjoyed seeing the famous people of Irish heritage and the many medical breakthroughs by Irish physicians and scientists.,Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"It was one of the most dynamic museums I have ever been. Full of digital panels, music, videos, interactive panels as well. Very informative and fun at the same time. I particularly enjoyed the history and sports rooms. Loved the passport idea and it’s almost impossible to not leave the museum without falling in love with Irish culture.",Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,"I went with my 3kids (11,9,8) and they thoroughly enjoyed experience. Lovely staff, very safe, very well presented. It was so interactive the kids werent bored at any stage. We stayed over two hours. I would highly recommend it.",Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,Really interesting and a lot of information too. Also suitable for all ages. Covid measures in place excellent too. Would definitely recommend,Aug 2021
Ireland,EPIC The Irish Emigration Museum,5.0,It was a very interactive msuem and I visited the EPIC two times. You will not get tired of exploring and learning in EPIC,Aug 2021
