country,attraction,score,review,trip_date
Netherlands,Rijksmuseum,5.0,"Our first visit in the new reality, our third overall. We booked the Monday 9am slot, free entry with Museumkaart.

The new timeslot booking process worked well. No entry queue, self scan was simple, free lockers for your rucksack.

Our plan of attack was Gallery of Honour then an audio tour of 1100-1600 highlights. I'd imagine most regulars come armed with a plan as this place has an over whelming collection.

The Night Watch is still fenced off with the scanning frame in place but the scanner head doesn't obscure the work anymore and nobody was working on it.  Sadly the wonderful A3 information cards are a Covid-19 victim!

Before the audio tour we hit the cafe for our first time.  Very professional there - one way system, QR Code self order/pay, separate serving table.  Cappuccino £3.40.  The view makes you appreciate the glazed roof and strange caging which few visitors probably notice.

Audio tour was free on the wonderful Rijksmuseum App.  

The highlights audio tour was fine. But you can also enter an item number in the App if I want to read more info. I'd say you get more info that way, especially if the item has been restored.

Somehow 3 hours went by. But that's the magic of the Rijksmuseum!  

They've coped well with the new rules and at no time did we feel unsafe BUT we went early.  If we had gone at midday our experience may have been different.  I'm sure face masks will soon become compulsory at such venues if they are to stay open.

Read more",Jul 2020
Netherlands,Rijksmuseum,5.0,"The biggest museum I have been so far. Rijksmuseum offers so many different collections that is definitely worth the visit. Just make sure you follow the arrows for each collection, and plan around 3h for your visit!",Jul 2020
Netherlands,Rijksmuseum,4.0,If you like art & museums then then you must check out Rijksmuseum but make sure you have enough time to see the whole place.,Aug 2019
Netherlands,Rijksmuseum,5.0,There is so much art in this museum it's difficult to see everything but definitely worth seeing some of the art pieces. A true gem in Amsterdam!,Dec 2019
Netherlands,Rijksmuseum,5.0,"As being in other cities around the world and visiting other famous sights, being in amsterdam considers seeing rijksmuseum , and for a reason! Famous paintings of netherlands golden era tell their story just by watching them",Jul 2020
Netherlands,Rijksmuseum,5.0,Definitely a must-visit in Amsterdam! You have to reserve a time slot due to COVID-19 measures. We booked a time slot at 15:15 but the museum closes at 17:00 so would recommend to book earlier so you have enough time to explore the museum!,Jul 2020
Netherlands,Rijksmuseum,2.0,"The experience was decent, as I visited during the aftermath of the covid-19 outbreak, but the signing (directions) was very confusing and rhe staff seemed disinterested and did not offer much assistence in regards to directions.

5/10 experience.

Ps. We saw the Caravaggio exhibit amd the permanent.",Jul 2020
Netherlands,Rijksmuseum,5.0,"It is one of the best places in the world :)
Very organized that you can find everything you want simple, you can take a tour to the whole museum without any confusion, very well-planned entrance and tour by some signs around you. Also, they have a mobile app that you can install it and have the whole map and audio guide in that for free.
It has a very nice building, located in a very nice place in the center of Amsterdam, lovely to walk around.
There are lots of adorable paintings and historical crafts of Dutch people there, totally enjoyable to see them.
Read more",Feb 2020
Netherlands,Rijksmuseum,5.0,Visited during the Rembrandt Velazquez exhibition. Truly sensational. Especially the way the paintings from these two grear masters had been paired and exhibited.,Jan 2020
Netherlands,Rijksmuseum,5.0,Fantastic sculptures and paintings from early seventeenth century Rome. Breathtaking craftsmanship by extraordinary artists. A must see. You need to make a time reservation online before you can visit.,Jul 2020
Netherlands,Rijksmuseum,5.0,"This is a must see museum in Amsterdam!, amazing gallery especially to check out the works of the Dutch masters! you will appreciate all the amazing art here..",Jan 2020
Netherlands,Rijksmuseum,5.0,"Friendly welcome, high quality museum with some of the World greatest art pieces. Easy access via public transport.
Nice app.",Jun 2020
Netherlands,Rijksmuseum,4.0,"Make sure you have at least half a day for this place, a lot of great places and sites to see around it too.",Dec 2019
Netherlands,Rijksmuseum,5.0,Best in its class.. There are few museum like the Rijks in the world.. The only comparisons are.. Le Louvre.. Or L'ermitage.. This is an absolute must see if you have interest in arts!! Incredible show of le Caravage @ the moment.. Take your time.. You'll need 2 days to visit all the showrooms from the Rijks.. But it's absolutely necessary!,Jun 2020
Netherlands,Rijksmuseum,5.0,Really interesting museum with astonishing pieces! Our group took a private tour which was definitely worth it!,Nov 2019
Netherlands,Rijksmuseum,5.0,Great exhibits and beautiful building. Always a pleasure to bike though the open passage with live music.,Jun 2020
Netherlands,Rijksmuseum,4.0,"Under normal circumstances the Rijks can be very busy, if not crowded. Under Corona restrictions the crowd level is controlled. You have to reserve a timeslot on a particular day. That improves the experience. Apart from entrance tickets, there is a second controlled access to the Carravagio Bernini exhibition. Here, the rooms do not allow for many visitors at the same time and the experience quickly becomes annoying when too many people are allowed. Regular departments were quit enjoyable. Tip: visit the Asian Department.",Jun 2020
Netherlands,Rijksmuseum,5.0,"You can't spit in this place (literally and figuratively) without hitting some painting that you saw in your college roommate's Art History 101 textbook. You can easily get overwhelmed trying to see every piece of artwork. We visited after lunch and only the Great Hall was ""crowded.""",Jul 2019
Netherlands,Rijksmuseum,5.0,"Unbelievable museum, full of extraordinary pieces from all over the world. The ultimate Rembrandt collection is stored here.
A must-see, not just for lovers of art and history, but for anyone who appreciates modern civilization and the evolution of humanity.",Jan 2020
Netherlands,Rijksmuseum,5.0,"The Rijksmuseum is always a wonderful experience, but with the emptiness of Corona times very, very special",Jun 2020
Netherlands,Rijksmuseum,4.0,"There was a bit of a queue at the entrance at 9 am, but inside was quiet. There is a green and a orange circuits but if you want to visit it all it is better to ignore them and follow a map. It takes at least 2 hours 30. You need a second timeslot reservation for the special exhibition, I didn't visit it.",Jun 2020
Netherlands,Rijksmuseum,5.0,"Must view this one, so interesting with a beautiful place, the best part is welcoming point because of its easy entrance process",Apr 2020
Netherlands,Rijksmuseum,5.0,Very beautiful & great building and it has a great and wonderful library which should not be missed its a very big place and need to plan it accordingly or else you cannot cover the entire area.,Jan 2020
Netherlands,Rijksmuseum,4.0,"What a beautiful place!! I got moved within from everything around me. My first time watching famous paintings irl, speechless!",Jan 2020
Netherlands,Rijksmuseum,5.0,"Easy entrance process. Took no time at all to get in. We did have prepaid tickets.
Wonderful exhibits, lots to see and enjoy.
Highly recommend it as a stop in Amsterdam.",Jul 2019
