country,attraction,score,review,trip_date
Austria,Schönbrunn Palace,4.0,"Our Viking Tour Guide did a very through job of Narating all the
most intimate details of the Hapsburg family heritage and lineage.
The interior details were most interesting. very memorable part of
our trip to Europe.",Sep 2019
Austria,Schönbrunn Palace,5.0,"Beautiful palace to visit, perfect for a day trip. I do suggest to visit. But the entrace ticket can be pricey. It is a lot of walking so wear comfortable shoes",Aug 2019
Austria,Schönbrunn Palace,5.0,We went during the festive season of Christmas on a night they had an open air Christmas market in dec 2019. It was so beautiful. Cold but not windy and they had those nice big umbrellas to shade from rain and snow. They had a nice live band and we drank hot Punch and chocolate of all sorts. Then it started to snow slightly so it was magical. The beautiful Christmas tree in the middle of the square was so authentic too. We loved every moment there. We brought some hot roasted nuts and caramelized cashews yummm….We were so lucky to try out this experience as we do not have such outings in my home country. Highly recommended for an authentic Austrian Christams feel.,Dec 2019
Austria,Schönbrunn Palace,5.0,"This was a wonderful place to visit. The palace itself is worth seeing but also the market outside had such a good atmosphere I had a lot of fun listening to the music, trying the food and looking at the stalls. Overall this was a great day out and well worth seeing.",Dec 2019
Austria,Schönbrunn Palace,5.0,Great and beautiful Palace to visit in Vienna. Have ample of time to explore the Palace and the grounds. It was raining when we were there. cannot explore the gardens.,Nov 2019
Austria,Schönbrunn Palace,5.0,"I visited recently, and my friend and I did the ""deluxe"" audio guide tour, which allows you to see 40 rooms. Honestly the additional rooms were not all that amazing, but it was only a few euro more than the standard tour. The palace is beautiful inside and out. It takes about 30 min to get there from central Vienna, and we were there for about 2 hours.",Mar 2020
Austria,Schönbrunn Palace,5.0,"It's an amazing place to go, and to enjoy the view and the surroundings of the palace, you have to go in a sunny day. It is a huge palace, beautiful inside and it has an astonish view and statue in the surrounding gardens. Save some pictures and climb the hill, have a look behind and you will be surprised by the beautiful view of the palace and the city. The photos will be one of the kind, like photo of the day :)
Arrange to spend some hours in this top attraction of Vienna (you need approx. 2 hours to see the palace from inside and other 2 hour to see the surroundings gardens.

Don't miss this place if you are in Vienna!
Read more",Feb 2020
Austria,Schönbrunn Palace,4.0,Very impressive building really get a sense of the power and grandeur of empire. Well worth a wander round not sure the tours are a good idea just lots of rooms,Feb 2020
Austria,Schönbrunn Palace,5.0,"We came by without pre-booking and got tickets at the office by the gate. We went to and from the palace using the trains. We didn't have to wait too long for our scheduled time. The palace entrance is to the left side of the main building. We headed to the back area where they checked your ticket. We got the self-tour recordings once we proceeded past the ticket checking area.
The palace was gorgeous. The different rooms were all quite interesting and beautifully decorated. I really enjoyed viewing all the magnificent paintings adorning the wall as well as the roofs of the palace. The recording for the self-guided tour was quite informative and fairly easy to use, just push the appropriate number corresponding to the exhibit you're looking at. It also didn't feel very crowded even though there were quite a few people. We went on the Grand Tour which included a few more rooms compared to the Imperial Tour. Just keep you ticket handy as there was an area which split the 2 tours and you needed your ticket to continue on the grand tour.
There was a market in front of the palace when we went in December and it has an amazing garden out back. It was raining when we went so the outdoor activities were a bit wet but the indoor one was quite enjoyable.
Read more",Dec 2019
Austria,Schönbrunn Palace,5.0,"We spent the morning and had lunch here, but there was enough to spend the entire day if you wanted to. We got the ticket that offered the palace, privy gardens, maze, orangery gardens, and gloriette. The decor inside was amazing and the gardens were exquisite. We went on a hot day so it was quite a trek up to the gloriette, but the views were fantastic and there was a little train if you didn't want to walk. The ticket price was very reasonable for what was on offer. The epitome of elegant Vienna in one place!",Jun 2019
Austria,Schönbrunn Palace,3.0,"I only saw this from the outside, but it was nice to see. The zoo is at the back of the palace, and the view for me is better at the back of the hill etc.. There is an information centre, on passing the gates.",Feb 2020
Austria,Schönbrunn Palace,5.0,I don't normally like audio tours of places as they tend to drone on... This was full of short informative information about each room. We were there in winter but I can imagine the gardens are gorgeous in spring and summer.,Mar 2020
Austria,Schönbrunn Palace,5.0,"We visited the palace, the strudel show, the carriage museum, the gardens and the zoo. Amazingly easy to take the U (subway) from city center to the palace. We were there for about 3 1/2 to 4 hours. Enjoyed every aspect of our day there.",Mar 2020
Austria,Schönbrunn Palace,4.0,Easy to reach via Vienna's marvelous subway system. A fairytale like palace that takes time to walk through...we didn't go to the gardens. It was a walk back through time and interesting.,Feb 2020
Austria,Schönbrunn Palace,5.0,The Schönbrunn is the austrian logo for the past its beautifull the castle with its architecture and the love to detail the gardens the gloriette 🇦🇹🏰🇦🇹,May 2019
Austria,Schönbrunn Palace,4.0,"Although a very large building the architecture is quite plain compared to other buildings in the city, however once inside a revelation takes place, wooden honeycomb block floors in the corridors the decorative magnificence of the rooms and the historical values all become apparent making for an interesting visit. The grounds extensive to say the least and possibly the wrong time of year to visit gardens as even spring flowers were not in evidence making for blandness. Imagination needed to come to the fore to envisage the gardens in bloom.",Mar 2020
Austria,Schönbrunn Palace,5.0,"It is one of the best, most beautiful and off course impressive summer palace in Europe. Even if you visit the palace in winter, when the garden is not green, you can feel its glory and splendor. Interior design is awesome and completely royal which is a good representative of how wealthy and powerful was the kingdom on the time of ruling.
If you want to avoid the super crowded time, it is better to visit the palace early in the morning.",Mar 2020
