country,attraction,score,review,trip_date
UK,Tower of London,5.0,"The beefeater that we had showing us around was so much fun and made it fun for my grandsons too who are 8 and 6 years old. Highly recommend the tour
Highly recommend a visit ashamed to say that I’ve lived in London 62 years and this was my first time !
I will go back with my Canadian son in law and experience even more of the tower as my six year old ran out of patience after a couple of hours
For once the gift shop isn’t overpriced and their are cheaper gifts to not break the bank
My two chose plastic Axes for just £4.99 each
Read more",Jul 2021
UK,Tower of London,5.0,"No idea why I had never been around the tower before but glad we did.

Fascinating stories, unrivalled historical stories and some very impressive displays of antiquities from the Royal past, topped off by the mighty Crown Jewels

Well worth the trip",Sep 2021
UK,Tower of London,5.0,"Lots to see & good day out
Lots of historic information
Crown jewels are lovely
Beefeaters very knowledgeable & funny too",Sep 2021
UK,Tower of London,4.0,"Warmed my history loving heart. There's so much to do and information so don't book things for after. Dedicate a good four hours or more. Wish there was some more information about Anne Boleyn's last days as well as other famous historical female figures.
The Crown jewels were absolutely stunning to see up close. Please be respectful and not take pictures as instructed.",Sep 2021
UK,Tower of London,5.0,"Absolutely loved our trip here. The Yeoman Warder no.409 was amazing! Such a spirit and was really in true character too! Made the trip worth while! I was fascinated by the Yeoman history itself
and He was so pleasant yet so humorous as well! :)
It was an absolute honour to see Him right in the eye and to also took a picture too! 📸
Very friendly and very honoured to meet a person who has years of service!

Tower of London has so much history and it’s uncanny to think of all that has happened in the walls, parades, stairs and so on!

Definitely worth the trip!

Thank you to the staff and to the lovely and honourable Yeoman Warder 409 (so sorry I was in such awe and stunned that I couldn’t catch any names 🙈)

100/100 👌🏽
Read more",Sep 2021
UK,Tower of London,5.0,"I have lived in and been a regular visitor to London but despite walking past the Tower of London hundreds of times I’d never been until today - I wish I’d come sooner!

I spent 2.5 hours there and really enjoyed seeing almost 1,000 years of history up close. I did the self guided audio tour as well as the Yeoman tour which was superb - Scott Kelly was a fantastic guide and really brought the place to life.

The Crown Jewels are spectacular. Even more so than I thought they would be up close.
Read more",Sep 2021
UK,Tower of London,5.0,"Brilliant afternoon out. The history of the place is so absorbing. . Lots to explore and learn about. Beefeaters are so knowledgable and engaging, and ready to answer any questions in a very intelligent and friendly manner.
The Crown Jewels were breathtaking.
I’m not really one for tourist type activities but this was absolutely fabulous .
Somewhat pricey but in my opinion definitely worth the cost.",Sep 2021
UK,Tower of London,4.0,"We were a family of 4 adults and managed to get a 2 for 1 deal which I thought made the admission costs just about worth it. We started off with a Yoeman’s Tour which I thought was very good, it wasn’t too short or too long and gave me a good sense of foundational knowledge to look around afterwards. I was very surprised at how beautiful I found the jewels however I did feel like the wording of how we “occupied” some of the jewels was a little too generous.
Unfortunately we hadn’t realised that the winter closing times had come into effect since we planned the trip and ended up with only 3 hours to view the place. Which meant we missed a few areas and rushed around some of the exhibits, so do allow plenty of time to look around. In our research we read that the closing time listed was the closing time for the buildings but you would have half an hour to look around after that. This is wrong, we were all ushered out a little before closing time and they wouldn’t even allow my family members outside to wait for me until I could leave the building and were politely threatened with security which left us all feeling a little sour with the place after a pleasant afternoon.
Read more",Sep 2021
UK,Tower of London,4.0,"Tower of London Trip was very enjoyable easy entrance with our pre printed tickets. The Tower is well organised and easy to follow and move around to ensure you don't miss anything.
Easy to book tickets online with Headout.",Sep 2021
UK,Tower of London,5.0,"Beefeater409 you made our experience so much better. Thank you entertaining, informative and yes I think you really are the best looking beefeater in the Tower",Sep 2021
UK,Tower of London,5.0,"After following Beefy 409 during the pandemic and lockdown .. the stories of Cyril (RIP) and the history blogs, today I finally got to go to The Tower of London for the first time …
It was such a treat when Beefy 406 led our tour today.
The Tour was great fun, the banter good, as well as being informative, the stories bringing the past inhabitants to life … and death lol
Beefy 409 was brilliant, and the best looking Yeoman of the Tower, I know because he told us so ! 😂

Had a really good day, thank you to all the Yeoman and staff who chatted with us during our visit. 😊
Read more",Sep 2021
