country,attraction,score,review,trip_date
UK,Tower of London,5.0,"I have lived in and been a regular visitor to London but despite walking past the Tower of London hundreds of times I’d never been until today - I wish I’d come sooner!

I spent 2.5 hours there and really enjoyed seeing almost 1,000 years of history up close. I did the self guided audio tour as well as the Yeoman tour which was superb - Scott Kelly was a fantastic guide and really brought the place to life.

The Crown Jewels are spectacular. Even more so than I thought they would be up close.
Read more",Sep 2021
UK,Tower of London,5.0,"Brilliant afternoon out. The history of the place is so absorbing. . Lots to explore and learn about. Beefeaters are so knowledgable and engaging, and ready to answer any questions in a very intelligent and friendly manner.
The Crown Jewels were breathtaking.
I’m not really one for tourist type activities but this was absolutely fabulous .
Somewhat pricey but in my opinion definitely worth the cost.",Sep 2021
UK,Tower of London,4.0,"We were a family of 4 adults and managed to get a 2 for 1 deal which I thought made the admission costs just about worth it. We started off with a Yoeman’s Tour which I thought was very good, it wasn’t too short or too long and gave me a good sense of foundational knowledge to look around afterwards. I was very surprised at how beautiful I found the jewels however I did feel like the wording of how we “occupied” some of the jewels was a little too generous.
Unfortunately we hadn’t realised that the winter closing times had come into effect since we planned the trip and ended up with only 3 hours to view the place. Which meant we missed a few areas and rushed around some of the exhibits, so do allow plenty of time to look around. In our research we read that the closing time listed was the closing time for the buildings but you would have half an hour to look around after that. This is wrong, we were all ushered out a little before closing time and they wouldn’t even allow my family members outside to wait for me until I could leave the building and were politely threatened with security which left us all feeling a little sour with the place after a pleasant afternoon.
Read more",Sep 2021
UK,Tower of London,4.0,"Tower of London Trip was very enjoyable easy entrance with our pre printed tickets. The Tower is well organised and easy to follow and move around to ensure you don't miss anything.
Easy to book tickets online with Headout.",Sep 2021
UK,Tower of London,5.0,"Beefeater409 you made our experience so much better. Thank you entertaining, informative and yes I think you really are the best looking beefeater in the Tower",Sep 2021
UK,Tower of London,5.0,"After following Beefy 409 during the pandemic and lockdown .. the stories of Cyril (RIP) and the history blogs, today I finally got to go to The Tower of London for the first time …
It was such a treat when Beefy 406 led our tour today.
The Tour was great fun, the banter good, as well as being informative, the stories bringing the past inhabitants to life … and death lol
Beefy 409 was brilliant, and the best looking Yeoman of the Tower, I know because he told us so ! 😂

Had a really good day, thank you to all the Yeoman and staff who chatted with us during our visit. 😊
Read more",Sep 2021
UK,Tower of London,5.0,"Very nice day out a little disappointed with Crown Jewels much smaller than I expected, very friendly helpful staff food on sale was very good value",Sep 2021
UK,Tower of London,5.0,"Had an exceptional tour of the Tower by Beefeater 406 (Kelly) today. He was a delight to listen to, bringing the Tower and it’s inhabitants to life. The executions of the traitors and the innocents was an eye opener. I would thoroughly recommend this tour - fascinating stuff snd very humorous by the only handsome Scottish Yeoman at the Tower!!",Sep 2021
UK,Tower of London,5.0,"Brilliant day out
Beefy 409 Made the day for us
Brilliant tour ,very informative, made us laugh a lot , loads of crowd interaction. We even got to sing happy birthday to his mum
Th ask you so much :-)",Sep 2021
UK,Tower of London,4.0,"The last time I visited was on school trip many years ago so decided it was time to come back. I joined the beefeater tour with yeoman warder Scott Kelly a k a Beefy409
who was very entertaining and informative. I would recommend anyone to join one of these at the start of the visit before exploring more later.

You will need a good three hours to do it justice but well worth a visit.",Sep 2021
UK,Tower of London,5.0,"We did a Beefeater tour with yeoman warder Scott Kelly just after arriving at the site. The tour runs for about 45 minutes and is a good introduction to the site (complete with what can only de described as copious dad jokes). Definitely leave at least 2-3 hours, although depending on your energy level you could easily spend all day here. The ravens really stole the show for us- watching them hop around was oddly satisfying.",Sep 2021
UK,Tower of London,5.0,"My wife and I went to the Tower on a whim and it turned out to be a great experience. The Crown Jewels are spectacular, the views from and of the architecture were incredible and the ravens fascinating. The Yeoman (beefeater) tour guide Darren Hardy was very knowledgeable and effortlessly entertaining. Not necessarily for kids but a great way to spent a few hours in London",Sep 2021
