country,attraction,score,review,trip_date
Switzerland,Old Town,5.0,"You could just wander for hours. In and out of shops, bakeries, cafes. This is a wonderful city. Clean and you feel safe. People are always out and about. Check off the things you want to see and then just relax at a cafe like everyone else. Very relaxing and makes you immediately feel local. Then just stroll. Enjoy!
Read more",Sep 2019
Switzerland,Old Town,4.0,"While staying in Lucerne, we took a train to Zurich for the day, about a 90-minute ride. The train ride itself was fun, but we especially enjoyed our walking tour through old town Zurich, where 'old' is not just a couple hundred years (as in the States) but centuries. The history, and architecture, and overall views of Zurich are not to be missed.
Read more",Oct 2019
Switzerland,Old Town,5.0,"Very beautiful old houses and alleys. Lot of small shops, restaurants and hotels. Good to walk, some gentle slopes.
Read more",Oct 2019
Switzerland,Old Town,5.0,"The old town area looks exactly like you picture Switzerland in your head thanks to the old buildings situated on cobblestone streets. Pedestrian areas are clearly marked, but keep an hand on your valuables if you find yourself looking up to admire the surroundings.

Overall, it is a very safe city and it's easy to walk in the city centre. There are loads of shops with high-end brands, but you can find a couple stores that are reasonably priced (e.g., C&A, H&M). It is an expensive city, so skip the Starbucks where a grande latte will set you back 6 francs and sit in a local cafe instead. It may cost the same, but you'll feel more like a local.
Read more",Sep 2019
Switzerland,Old Town,4.0,"This historic old town is very charming and definitely worth a “look see” lots a fun shopping also! Wear your scarf
Read more",Oct 2019
Switzerland,Old Town,5.0,"Walking around the old town we saw many interesting things especially the painted buildings. The produce market was very colourful, so many types of fruit and. Egetabkes and beautiful flowers.
Read more",Oct 2019
Switzerland,Old Town,4.0,"Coming from Liechtenstein, the architecture here is wonderful! Very historic and impressive. Wonderful to see.
Read more",Oct 2019
Switzerland,Old Town,5.0,"Charming, relaxing and interesting. People watching paradise. Plenty of high quality restaurants, and a lot of outdoor seating.The walk along the river at night was an added bonus.
Read more",Sep 2019
Switzerland,Old Town,5.0,"We explored this area a few times as there are shops & massive eating establishments. Great place to walk, drink, eat & shop.
Read more",Sep 2019
Switzerland,Old Town,5.0,"Great walking through the Old Town along the narrow cobbled streets and viewing the architecture of the grand old buildings.
Read more",Sep 2019
Switzerland,Old Town,3.0,"There was nothing much to see at the old town of Zurich. It is basically cobbled stone pedestrian street with various shops, cafes and restaurants. There are many choices of variety of food, such as Italian, steak, kebabs, local fairs etc. We had lunch as one of the local restaurants before heading to the Art Museum of Zurich. It is basically hanging out areas with cafes and restaurants, and meeting points for outings among the locals.
Read more",May 2019
Switzerland,Old Town,5.0,"This area is so beautiful and quaint that we could and did wander here for hours. It’s such a fun place to spend the afternoon!
Read more",Oct 2019
Switzerland,Old Town,5.0,"We recently visited Zurich. My only complaint is that we did not have enough time as this is truly a beautiful city. The old town are is a must.
Read more",Sep 2019
Switzerland,Old Town,4.0,"Very different to the newer built up areas of Zurich.

Cobbled narrow streets, some so narrow that they're dark but it is a very unique stand out part of the city. An enjoyable visit and has some lovely chocolate shops along the way too.
Read more",Sep 2019
Switzerland,Old Town,5.0,"We spent 3 hours dong the city Tourist Information map walk (green route) incorporating mostly the old town. Zürich is one of Europe’s most beautiful cities and this was a highlight of our whole trip.
Read more",Sep 2019
Switzerland,Old Town,5.0,"No matter which street you stroll in beautiful Zurich, you’ll be delighted at every turn with a picturesque, architecturally fascinating view. Spared from bombs in WWII, and carefully maintained by the Swiss, one building is more beautiful than the next.
Read more",Sep 2019
Switzerland,Old Town,4.0,"Old town is great attraction on Sundays when the stores are closed and you do not have to queue. Lovely buildings and a great atmosphere.
Read more",Sep 2019
Switzerland,Old Town,5.0,"This is area is like a toy train station town. Easy to walk and window shop and grab a bite as well.
Read more",Sep 2019
Switzerland,Old Town,4.0,"Very accessible, and plenty of places to eat and drink, but beware of some of the pricing. Lots of alleys, but beware of the bars and weed bars.
Read more",Sep 2019
Switzerland,Old Town,4.0,"Drop your luggage and put on your comfortable shoes for a walk along Old Town. Best not to drag your luggage around as the cobbled streets will give you a shakey walk.
Read more",Sep 2019
Switzerland,Old Town,5.0,"Zürich’s old town area is full of interesting buildings, shops and restaurants along both sides of the Limmat. The walking is easy and there are lots of historical places to visit. Has a party atmosphere in the evenings with beautiful lighting.
Read more",Sep 2019
Switzerland,Old Town,3.0,"If this were the first city in Europe that I visited, I'd probably say that its Old Town was very good, but being that I've visited cities throughout Germany, Poland, the Czech Republic, and Italy, I'd have to say that it's slightly below average. There's nothing wrong with it, it's just not very special compared to Prague or Florence or numerous other cities. Still, if you're visiting Zurich, you should make sure you see it. It consists of lots of *expensive* shops, restaurants, and churches, just like other old towns.
Read more",Sep 2019
Switzerland,Old Town,5.0,"Old Town Zurich is a must to experience the historic and cultural flavor of the city. It actually extends to both sides of the Limmat River, but the larger and more interesting side is the east side of the river. Just wander the cobblestone streets passing a plethora of churches, restaurants, cafes, bakeries, quaint little shops, mom and pop business and beautiful architecture and historic sites. It is a comfortable walk, may be more busy during lunch and dinner times, but entertaining to say the least. You can grab a map at the tourist office, but I do not think you can get lost. There is much to see and many people.
Read more",Aug 2019
Switzerland,Old Town,5.0,"Lots of little shops and eateries and great people watching. It was interesting and live musicians for entertainment.
Read more",Aug 2019
Switzerland,Old Town,4.0,"By and large, this walk was relatively easy. Mostly flat with the exception of two or three flights of stairs. Interesting churches. One had Chagall windows, but the tour ew were on did not have time. The Jewish quarter was interesting. There are many dining and shopping opportunities. A great way to spend a couple of hours.
Read more",Sep 2019
Switzerland,Old Town,4.0,"Not quite like the old towns of Central / Eastern Europe, but it is a nice change from Bahnofstrasse and take in the people watching. There are churches galore all over.
Read more",Sep 2019
