country,attraction,score,review,trip_date
Poland,Krakow's Rynek Glowny Central Square,5.0,"was very quiet due to virus, but what a simply stunning place the Basilica the shops the restaurants all spotless never seen such a clean central tourist attraction, the horse carriages are lovely to see as well
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"The market square in Kraków has its unique atmosphere. It is always crowded and busy with visitors from many countries. While walking at night you can rarely hear Polish. There are a lot of restaurants and cafes with tables outside so you can have something traditional to eat admiring the marvellous architecture of Kraków. It you want to spend an entertainig evening you can go the clubs with live music.
Read more",Dec 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"Only negative when sitting outside very strong smell of horse manure. And being asked about whether we wanted to tour in electric car probably on average 50 times very annoying.
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Wont be wrong to call out the core of the city. Visit to Krakow is definitely incomplete without coming to this area. Deserves multiple rounds of visit within your Krakow itinerary. So lively, so happening and ample options for tourists to hang out, shop, eat, spend quality time and take a leisure stroll through the lanes and by lanes.
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,1.0,"note to anyone going here. be very careful when walking the streets as you'll get loads of people trying to get you into a so called pub. these aren't pubs there strip clubs but there not like your strip clubs back home. they will slam you with a massive bill to even leave the place which happened to me and 2 of my friends obviously we didn't pay as we kicked off inside there and threaten the bouncers as they tried telling us we need to pay 260zloty to leave. also some of the people are friendly but most aren't so nice. also be aware of shops when handing money over as will.try to short change you. other than that it's not a but place to visit the once will never go back there again..
Read more",Feb 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Stunning main square, beautiful buildings and great for history lovers. Peaceful and we felt very relaxed and safe considering it is a city. Lovely little bars and restaurants around also.
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"A beautiful place with a vibrant life, full of life, restaurants everywhere, markets to buy souvenirs cars and car with horses to take around a famous church beats rings with a trumpet man
Read more",Aug 2019
Poland,Krakow's Rynek Glowny Central Square,5.0,"This square was beautiful! Around the radius there were coffee shops,bakeries,hotels but mostly restaurants. In the centre there was an open market which sold goods such as tourist souvenirs,jewellery (handmade) dolls, clothes and lots more! The buildings and the basilica church were beautiful! On Sunday we attended to community mass and there were hundreds of local people and tourists inside the basilica it was extraordinary! A lot of the restaurants sold the same food, breakfast specials, lunch specials which were a really reasonable price, great value for money as was the alcohol, alcohol being cheaper than some soft drinks and juices. In the square there are horse and carriages that take you around the square and round abit of the town, we paid 250 zloty (£50) for a 30 minute ride around, it was a beautiful day so didn’t barter with the kind lady. Although people did barter there - your choice! There’s plenty to do, definitely a must see, there’s something for everyone.
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Rynek Glowny is the central square in Old Krakow and is a fascinating place to visit. Restaurants and shops are plentiful and the Cloth Hall in the centre of the square is a 'must do' - Another nice feature is the underground museum. Entry is by timed ticket only; these can be obtained from the tourist information office in the middle* of the Cloth Hall (*it's on the outside on the face furthest from the big church - St Mary's Basilica). The tickets are free too, which is a bonus.
You can also look for and listen to the bugle call from the largest tower of the basilica, just after the hour has been struck on the church bells. The bugler can be seen in one of the windows at the very top of the tower. He uses the windows on the angle, rather than the face, of the tower, and always gives a wave to the people on the square.
From 09:00 to about 23:00 the top of the square is thronged with horse drawn landaus, or Cinderella coaches if you prefer a more romantic description.
Rynek Glowny is an unavoidable 'must see' - you'll enjoy it too.
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Lovely buildings all around here great photo opportunities. Cafes and bars with plenty outside seating. Don't miss the Trumpeter on the hour. If you see him he will give you a wave
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"A hive of activity where the restaurants and bars are all at very competitive prices. We were able to get a tour of the local area in one of many horse and carriage rides
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Plenty to do once at the square. Little museums, churches, restaurants, activities, local tour and shopping to do on the square.
Lots of sales people selling either horse and carriage rides, golf kart tours or restaurants. Literally cant walk 100 metres without someone waving attempting to sell something,
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Absolutely beautiful place to be, we sat outside for a beer , watching the stunning horse & carriages go buy, the square has an array of bars, restaurants , shops, something for everyone
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Beautiful area lots of local history and plenty of bars and restaurants.
Ride in one of the buggy tours or in a horse drawn carriages .
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"You can't visit Krakow without spending some time in the square, !it's of places to eat and sit and peop!ewatch.
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Lots of lovely eating places at amazing prices. Cloth market with many stalls of great price souvenirs
Read more",Feb 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"This large square is surrounded by lots of lovely buildings, and cafes, nice atmosphere and plenty to see!
Read more",Mar 2020
Poland,Krakow's Rynek Glowny Central Square,4.0,"This Square with all the horse carriages is beautiful on a sunny day and also on a wet evening. The teams are frequent and inexpensive to travel to or from. We were also able to walk from our hotel so if gave us a choice. Well worth the walk/ride
Read more",Feb 2020
Poland,Krakow's Rynek Glowny Central Square,5.0,"Have more than one walk around this square so you don't miss a thing there is so much to see and do from the Cloth Hall and the little stalls selling everything inside, to the carrage ride around the town they look especially nice all lite up at night. Theres the giant head on its side in a corner by the clock tower. flower sellers.coffee stalls, shops and more don't miss a thing
Read more",Mar 2020
